Date,Open,High,Low,Close
1997-08-27,5.6406,5.6406,5.6406,5.6406
1997-08-28,5.6514,5.6514,5.6514,5.6514
1997-08-29,5.6487,5.6487,5.6487,5.6487
1997-09-01,5.6869,5.6869,5.6869,5.6869
1997-09-02,5.6914,5.6914,5.6914,5.6914
1997-09-03,5.6974,5.6974,5.6974,5.6974
1997-09-04,5.7002,5.7002,5.7002,5.7002
1997-09-05,5.6659,5.6659,5.6659,5.6659
1997-09-08,5.6157,5.6157,5.6157,5.6157
1997-09-09,5.6264,5.6264,5.6264,5.6264
1997-09-10,5.6385,5.6385,5.6385,5.6385
1997-09-11,5.6103,5.6103,5.6103,5.6103
1997-09-12,5.5454,5.5454,5.5454,5.5454
1997-09-15,5.4511,5.4511,5.4511,5.4511
1997-09-16,5.5139,5.5139,5.5139,5.5139
1997-09-17,5.5018,5.5018,5.5018,5.5018
1997-09-18,5.4561,5.4561,5.4561,5.4561
1997-09-19,5.472,5.472,5.472,5.472
1997-09-22,5.5359,5.5359,5.5359,5.5359
1997-09-23,5.5237,5.5237,5.5237,5.5237
1997-09-24,5.4478,5.4478,5.4478,5.4478
1997-09-25,5.4493,5.4493,5.4493,5.4493
1997-09-26,5.4402,5.4402,5.4402,5.4402
1997-09-29,5.4849,5.4849,5.4849,5.4849
1997-09-30,5.4887,5.4887,5.4887,5.4887
1997-10-01,5.483,5.483,5.483,5.483
1997-10-02,5.4824,5.4824,5.4824,5.4824
1997-10-03,5.5277,5.5277,5.5277,5.5277
1997-10-06,5.4794,5.4794,5.4794,5.4794
1997-10-07,5.4777,5.4777,5.4777,5.4777
1997-10-08,5.5154,5.5154,5.5154,5.5154
1997-10-09,5.4759,5.4759,5.4759,5.4759
1997-10-10,5.487,5.487,5.487,5.487
1997-10-13,5.4905,5.4905,5.4905,5.4905
1997-10-14,5.4834,5.4834,5.4834,5.4834
1997-10-15,5.4877,5.4877,5.4877,5.4877
1997-10-16,5.4654,5.4654,5.4654,5.4654
1997-10-17,5.502,5.502,5.502,5.502
1997-10-20,5.4961,5.4961,5.4961,5.4961
1997-10-21,5.5196,5.5196,5.5196,5.5196
1997-10-22,5.5374,5.5374,5.5374,5.5374
1997-10-23,5.4987,5.4987,5.4987,5.4987
1997-10-24,5.4833,5.4833,5.4833,5.4833
1997-10-27,5.4268,5.4268,5.4268,5.4268
1997-10-28,5.3173,5.3173,5.3173,5.3173
1997-10-29,5.365,5.365,5.365,5.365
1997-10-30,5.3014,5.3014,5.3014,5.3014
1997-10-31,5.3313,5.3313,5.3313,5.3313
1997-11-03,5.3844,5.3844,5.3844,5.3844
1997-11-04,5.3443,5.3443,5.3443,5.3443
1997-11-05,5.3855,5.3855,5.3855,5.3855
1997-11-06,5.3847,5.3847,5.3847,5.3847
1997-11-07,5.2891,5.2891,5.2891,5.2891
1997-11-12,5.3042,5.3042,5.3042,5.3042
1997-11-13,5.329,5.329,5.329,5.329
1997-11-14,5.3405,5.3405,5.3405,5.3405
1997-11-17,5.3529,5.3529,5.3529,5.3529
1997-11-18,5.3293,5.3293,5.3293,5.3293
1997-11-19,5.3602,5.3602,5.3602,5.3602
1997-11-20,5.3165,5.3165,5.3165,5.3165
1997-11-21,5.3748,5.3748,5.3748,5.3748
1997-11-24,5.321,5.321,5.321,5.321
1997-11-25,5.3487,5.3487,5.3487,5.3487
1997-11-26,5.4087,5.4087,5.4087,5.4087
1997-11-27,5.4381,5.4381,5.4381,5.4381
1997-11-28,5.4445,5.4445,5.4445,5.4445
1997-12-01,5.4895,5.4895,5.4895,5.4895
1997-12-02,5.4667,5.4667,5.4667,5.4667
1997-12-03,5.4676,5.4676,5.4676,5.4676
1997-12-04,5.4687,5.4687,5.4687,5.4687
1997-12-05,5.4865,5.4865,5.4865,5.4865
1997-12-08,5.488,5.488,5.488,5.488
1997-12-09,5.4968,5.4968,5.4968,5.4968
1997-12-10,5.4814,5.4814,5.4814,5.4814
1997-12-11,5.4646,5.4646,5.4646,5.4646
1997-12-12,5.4432,5.4432,5.4432,5.4432
1997-12-15,5.4671,5.4671,5.4671,5.4671
1997-12-16,5.4705,5.4705,5.4705,5.4705
1997-12-17,5.432,5.432,5.432,5.432
1997-12-18,5.4428,5.4428,5.4428,5.4428
1997-12-19,5.4368,5.4368,5.4368,5.4368
1997-12-22,5.4393,5.4393,5.4393,5.4393
1997-12-23,5.4291,5.4291,5.4291,5.4291
1997-12-24,5.404,5.404,5.404,5.404
1997-12-29,5.4294,5.4294,5.4294,5.4294
1997-12-30,5.4919,5.4919,5.4919,5.4919
1997-12-31,5.5156,5.5156,5.5156,5.5156
1998-01-02,5.5865,5.5865,5.5865,5.5865
1998-01-05,5.6033,5.6033,5.6033,5.6033
1998-01-06,5.6331,5.6331,5.6331,5.6331
1998-01-07,5.6296,5.6296,5.6296,5.6296
1998-01-08,5.6103,5.6103,5.6103,5.6103
1998-01-09,5.6228,5.6228,5.6228,5.6228
1998-01-12,5.6005,5.6005,5.6005,5.6005
1998-01-13,5.6073,5.6073,5.6073,5.6073
1998-01-14,5.6218,5.6218,5.6218,5.6218
1998-01-15,5.583,5.583,5.583,5.583
1998-01-16,5.6112,5.6112,5.6112,5.6112
1998-01-19,5.6182,5.6182,5.6182,5.6182
1998-01-20,5.6133,5.6133,5.6133,5.6133
1998-01-21,5.5932,5.5932,5.5932,5.5932
1998-01-22,5.4881,5.4881,5.4881,5.4881
1998-01-23,5.4725,5.4725,5.4725,5.4725
1998-01-26,5.4359,5.4359,5.4359,5.4359
1998-01-27,5.4663,5.4663,5.4663,5.4663
1998-01-28,5.4946,5.4946,5.4946,5.4946
1998-01-29,5.5304,5.5304,5.5304,5.5304
1998-01-30,5.5255,5.5255,5.5255,5.5255
1998-02-02,5.5913,5.5913,5.5913,5.5913
1998-02-03,5.5636,5.5636,5.5636,5.5636
1998-02-04,5.5854,5.5854,5.5854,5.5854
1998-02-05,5.5745,5.5745,5.5745,5.5745
1998-02-06,5.6021,5.6021,5.6021,5.6021
1998-02-09,5.6568,5.6568,5.6568,5.6568
1998-02-10,5.6928,5.6928,5.6928,5.6928
1998-02-11,5.6728,5.6728,5.6728,5.6728
1998-02-12,5.6377,5.6377,5.6377,5.6377
1998-02-13,5.6455,5.6455,5.6455,5.6455
1998-02-16,5.611,5.611,5.611,5.611
1998-02-17,5.6162,5.6162,5.6162,5.6162
1998-02-18,5.6424,5.6424,5.6424,5.6424
1998-02-19,5.6611,5.6611,5.6611,5.6611
1998-02-20,5.6861,5.6861,5.6861,5.6861
1998-02-23,5.6745,5.6745,5.6745,5.6745
1998-02-24,5.6382,5.6382,5.6382,5.6382
1998-02-25,5.648,5.648,5.648,5.648
1998-02-26,5.6727,5.6727,5.6727,5.6727
1998-02-27,5.6393,5.6393,5.6393,5.6393
1998-03-02,5.5904,5.5904,5.5904,5.5904
1998-03-03,5.6338,5.6338,5.6338,5.6338
1998-03-04,5.6238,5.6238,5.6238,5.6238
1998-03-05,5.5881,5.5881,5.5881,5.5881
1998-03-06,5.6823,5.6823,5.6823,5.6823
1998-03-09,5.6745,5.6745,5.6745,5.6745
1998-03-10,5.6691,5.6691,5.6691,5.6691
1998-03-11,5.699,5.699,5.699,5.699
1998-03-12,5.6811,5.6811,5.6811,5.6811
1998-03-13,5.6845,5.6845,5.6845,5.6845
1998-03-16,5.611,5.611,5.611,5.611
1998-03-17,5.6248,5.6248,5.6248,5.6248
1998-03-18,5.6066,5.6066,5.6066,5.6066
1998-03-19,5.6375,5.6375,5.6375,5.6375
1998-03-20,5.6158,5.6158,5.6158,5.6158
1998-03-23,5.6161,5.6161,5.6161,5.6161
1998-03-24,5.5769,5.5769,5.5769,5.5769
1998-03-25,5.6251,5.6251,5.6251,5.6251
1998-03-26,5.6146,5.6146,5.6146,5.6146
1998-03-27,5.567,5.567,5.567,5.567
1998-03-30,5.5531,5.5531,5.5531,5.5531
1998-03-31,5.6001,5.6001,5.6001,5.6001
1998-04-01,5.648,5.648,5.648,5.648
1998-04-02,5.6541,5.6541,5.6541,5.6541
1998-04-03,5.6396,5.6396,5.6396,5.6396
1998-04-06,5.6482,5.6482,5.6482,5.6482
1998-04-07,5.6291,5.6291,5.6291,5.6291
1998-04-08,5.572,5.572,5.572,5.572
1998-04-09,5.5388,5.5388,5.5388,5.5388
1998-04-10,5.5222,5.5222,5.5222,5.5222
1998-04-14,5.4559,5.4559,5.4559,5.4559
1998-04-15,5.436,5.436,5.436,5.436
1998-04-16,5.3976,5.3976,5.3976,5.3976
1998-04-17,5.4011,5.4011,5.4011,5.4011
1998-04-20,5.4169,5.4169,5.4169,5.4169
1998-04-21,5.3653,5.3653,5.3653,5.3653
1998-04-22,5.3677,5.3677,5.3677,5.3677
1998-04-23,5.3462,5.3462,5.3462,5.3462
1998-04-24,5.3659,5.3659,5.3659,5.3659
1998-04-27,5.3697,5.3697,5.3697,5.3697
1998-04-28,5.3786,5.3786,5.3786,5.3786
1998-04-29,5.4132,5.4132,5.4132,5.4132
1998-04-30,5.3981,5.3981,5.3981,5.3981
1998-05-04,5.369,5.369,5.369,5.369
1998-05-05,5.3069,5.3069,5.3069,5.3069
1998-05-06,5.2887,5.2887,5.2887,5.2887
1998-05-07,5.2538,5.2538,5.2538,5.2538
1998-05-08,5.3075,5.3075,5.3075,5.3075
1998-05-11,5.3089,5.3089,5.3089,5.3089
1998-05-12,5.3066,5.3066,5.3066,5.3066
1998-05-13,5.3417,5.3417,5.3417,5.3417
1998-05-14,5.3003,5.3003,5.3003,5.3003
1998-05-15,5.3306,5.3306,5.3306,5.3306
1998-05-18,5.3491,5.3491,5.3491,5.3491
1998-05-19,5.3607,5.3607,5.3607,5.3607
1998-05-20,5.3457,5.3457,5.3457,5.3457
1998-05-21,5.3036,5.3036,5.3036,5.3036
1998-05-22,5.2898,5.2898,5.2898,5.2898
1998-05-25,5.3181,5.3181,5.3181,5.3181
1998-05-26,5.319,5.319,5.319,5.319
1998-05-27,5.3107,5.3107,5.3107,5.3107
1998-05-28,5.3813,5.3813,5.3813,5.3813
1998-05-29,5.3992,5.3992,5.3992,5.3992
1998-06-01,5.3744,5.3744,5.3744,5.3744
1998-06-02,5.3593,5.3593,5.3593,5.3593
1998-06-03,5.3474,5.3474,5.3474,5.3474
1998-06-04,5.3307,5.3307,5.3307,5.3307
1998-06-05,5.331,5.331,5.331,5.331
1998-06-08,5.3589,5.3589,5.3589,5.3589
1998-06-09,5.3818,5.3818,5.3818,5.3818
1998-06-10,5.4134,5.4134,5.4134,5.4134
1998-06-12,5.4679,5.4679,5.4679,5.4679
1998-06-15,5.5038,5.5038,5.5038,5.5038
1998-06-16,5.4761,5.4761,5.4761,5.4761
1998-06-17,5.4328,5.4328,5.4328,5.4328
1998-06-18,5.3745,5.3745,5.3745,5.3745
1998-06-19,5.3993,5.3993,5.3993,5.3993
1998-06-22,5.415,5.415,5.415,5.415
1998-06-23,5.3783,5.3783,5.3783,5.3783
1998-06-24,5.3837,5.3837,5.3837,5.3837
1998-06-25,5.3769,5.3769,5.3769,5.3769
1998-06-26,5.3944,5.3944,5.3944,5.3944
1998-06-29,5.4147,5.4147,5.4147,5.4147
1998-06-30,5.4359,5.4359,5.4359,5.4359
1998-07-01,5.4728,5.4728,5.4728,5.4728
1998-07-02,5.5224,5.5224,5.5224,5.5224
1998-07-03,5.5086,5.5086,5.5086,5.5086
1998-07-06,5.4856,5.4856,5.4856,5.4856
1998-07-07,5.4879,5.4879,5.4879,5.4879
1998-07-08,5.4758,5.4758,5.4758,5.4758
1998-07-09,5.4963,5.4963,5.4963,5.4963
1998-07-10,5.4567,5.4567,5.4567,5.4567
1998-07-13,5.4586,5.4586,5.4586,5.4586
1998-07-14,5.4437,5.4437,5.4437,5.4437
1998-07-15,5.4166,5.4166,5.4166,5.4166
1998-07-16,5.3381,5.3381,5.3381,5.3381
1998-07-17,5.3307,5.3307,5.3307,5.3307
1998-07-20,5.3178,5.3178,5.3178,5.3178
1998-07-21,5.333,5.333,5.333,5.333
1998-07-22,5.3382,5.3382,5.3382,5.3382
1998-07-23,5.3249,5.3249,5.3249,5.3249
1998-07-24,5.288,5.288,5.288,5.288
1998-07-27,5.2448,5.2448,5.2448,5.2448
1998-07-28,5.2514,5.2514,5.2514,5.2514
1998-07-29,5.2661,5.2661,5.2661,5.2661
1998-07-30,5.2533,5.2533,5.2533,5.2533
1998-07-31,5.2695,5.2695,5.2695,5.2695
1998-08-03,5.2811,5.2811,5.2811,5.2811
1998-08-04,5.281,5.281,5.281,5.281
1998-08-05,5.2535,5.2535,5.2535,5.2535
1998-08-06,5.223,5.223,5.223,5.223
1998-08-07,5.2297,5.2297,5.2297,5.2297
1998-08-10,5.3218,5.3218,5.3218,5.3218
1998-08-11,5.3559,5.3559,5.3559,5.3559
1998-08-12,5.3486,5.3486,5.3486,5.3486
1998-08-13,5.3606,5.3606,5.3606,5.3606
1998-08-14,5.3454,5.3454,5.3454,5.3454
1998-08-17,5.377,5.377,5.377,5.377
1998-08-18,5.3541,5.3541,5.3541,5.3541
1998-08-19,5.3356,5.3356,5.3356,5.3356
1998-08-20,5.3199,5.3199,5.3199,5.3199
1998-08-21,5.3457,5.3457,5.3457,5.3457
1998-08-24,5.3158,5.3158,5.3158,5.3158
1998-08-25,5.3313,5.3313,5.3313,5.3313
1998-08-26,5.362,5.362,5.362,5.362
1998-08-27,5.3613,5.3613,5.3613,5.3613
1998-08-28,5.2001,5.2001,5.2001,5.2001
1998-08-31,5.172,5.172,5.172,5.172
1998-09-01,5.2239,5.2239,5.2239,5.2239
1998-09-02,5.1165,5.1165,5.1165,5.1165
1998-09-03,5.1572,5.1572,5.1572,5.1572
1998-09-04,5.2094,5.2094,5.2094,5.2094
1998-09-07,5.2043,5.2043,5.2043,5.2043
1998-09-08,5.247,5.247,5.247,5.247
1998-09-09,5.2791,5.2791,5.2791,5.2791
1998-09-10,5.2541,5.2541,5.2541,5.2541
1998-09-11,5.1853,5.1853,5.1853,5.1853
1998-09-14,5.2017,5.2017,5.2017,5.2017
1998-09-15,5.1751,5.1751,5.1751,5.1751
1998-09-16,5.1972,5.1972,5.1972,5.1972
1998-09-17,5.1287,5.1287,5.1287,5.1287
1998-09-18,5.0999,5.0999,5.0999,5.0999
1998-09-21,5.2251,5.2251,5.2251,5.2251
1998-09-22,5.1696,5.1696,5.1696,5.1696
1998-09-23,5.1748,5.1748,5.1748,5.1748
1998-09-24,5.2371,5.2371,5.2371,5.2371
1998-09-25,5.2041,5.2041,5.2041,5.2041
1998-09-28,5.2173,5.2173,5.2173,5.2173
1998-09-29,5.2023,5.2023,5.2023,5.2023
1998-09-30,5.145,5.145,5.145,5.145
1998-10-01,5.1086,5.1086,5.1086,5.1086
1998-10-02,5.0761,5.0761,5.0761,5.0761
1998-10-05,5.1602,5.1602,5.1602,5.1602
1998-10-06,5.1525,5.1525,5.1525,5.1525
1998-10-07,5.2213,5.2213,5.2213,5.2213
1998-10-08,5.1458,5.1458,5.1458,5.1458
1998-10-09,5.1595,5.1595,5.1595,5.1595
1998-10-12,5.1821,5.1821,5.1821,5.1821
1998-10-13,5.0848,5.0848,5.0848,5.0848
1998-10-14,5.1183,5.1183,5.1183,5.1183
1998-10-15,5.1391,5.1391,5.1391,5.1391
1998-10-16,5.0954,5.0954,5.0954,5.0954
1998-10-19,5.0221,5.0221,5.0221,5.0221
1998-10-20,5.0627,5.0627,5.0627,5.0627
1998-10-21,5.0419,5.0419,5.0419,5.0419
1998-10-22,5.032,5.032,5.032,5.032
1998-10-23,4.979,4.979,4.979,4.979
1998-10-26,4.9544,4.9544,4.9544,4.9544
1998-10-27,5.0461,5.0461,5.0461,5.0461
1998-10-28,5.0754,5.0754,5.0754,5.0754
1998-10-29,5.0447,5.0447,5.0447,5.0447
1998-10-30,5.0435,5.0435,5.0435,5.0435
1998-11-02,5.0102,5.0102,5.0102,5.0102
1998-11-03,5.143,5.143,5.143,5.143
1998-11-04,5.1559,5.1559,5.1559,5.1559
1998-11-05,5.1199,5.1199,5.1199,5.1199
1998-11-06,5.1051,5.1051,5.1051,5.1051
1998-11-09,5.1253,5.1253,5.1253,5.1253
1998-11-10,5.1647,5.1647,5.1647,5.1647
1998-11-12,5.1919,5.1919,5.1919,5.1919
1998-11-13,5.2455,5.2455,5.2455,5.2455
1998-11-16,5.2048,5.2048,5.2048,5.2048
1998-11-17,5.1485,5.1485,5.1485,5.1485
1998-11-18,5.1822,5.1822,5.1822,5.1822
1998-11-19,5.1714,5.1714,5.1714,5.1714
1998-11-20,5.2311,5.2311,5.2311,5.2311
1998-11-23,5.2487,5.2487,5.2487,5.2487
1998-11-24,5.2254,5.2254,5.2254,5.2254
1998-11-25,5.2311,5.2311,5.2311,5.2311
1998-11-26,5.3376,5.3376,5.3376,5.3376
1998-11-27,5.3051,5.3051,5.3051,5.3051
1998-11-30,5.2743,5.2743,5.2743,5.2743
1998-12-01,5.3312,5.3312,5.3312,5.3312
1998-12-02,5.2691,5.2691,5.2691,5.2691
1998-12-03,5.2516,5.2516,5.2516,5.2516
1998-12-04,5.2423,5.2423,5.2423,5.2423
1998-12-07,5.309,5.309,5.309,5.309
1998-12-08,5.2889,5.2889,5.2889,5.2889
1998-12-09,5.1968,5.1968,5.1968,5.1968
1998-12-10,5.2424,5.2424,5.2424,5.2424
1998-12-11,5.2336,5.2336,5.2336,5.2336
1998-12-14,5.2159,5.2159,5.2159,5.2159
1998-12-15,5.2205,5.2205,5.2205,5.2205
1998-12-16,5.222,5.222,5.222,5.222
1998-12-17,5.2465,5.2465,5.2465,5.2465
1998-12-18,5.1872,5.1872,5.1872,5.1872
1998-12-21,5.1867,5.1867,5.1867,5.1867
1998-12-22,5.1872,5.1872,5.1872,5.1872
1998-12-23,5.1577,5.1577,5.1577,5.1577
1998-12-24,5.1882,5.1882,5.1882,5.1882
1998-12-28,5.2049,5.2049,5.2049,5.2049
1998-12-29,5.2192,5.2192,5.2192,5.2192
1998-12-30,5.2133,5.2133,5.2133,5.2133
1998-12-31,5.2503,5.2503,5.2503,5.2503
1999-01-01,5.3015,5.3015,5.3015,5.3015
1999-01-04,5.2621,5.2621,5.2621,5.2621
1999-01-05,5.2332,5.2332,5.2332,5.2332
1999-01-06,5.257,5.257,5.257,5.257
1999-01-07,5.2076,5.2076,5.2076,5.2076
1999-01-08,5.1942,5.1942,5.1942,5.1942
1999-01-11,5.2148,5.2148,5.2148,5.2148
1999-01-12,5.2293,5.2293,5.2293,5.2293
1999-01-13,5.0441,5.0441,5.0441,5.0441
1999-01-14,5.1565,5.1565,5.1565,5.1565
1999-01-15,5.1317,5.1317,5.1317,5.1317
1999-01-18,5.1343,5.1343,5.1343,5.1343
1999-01-19,5.0696,5.0696,5.0696,5.0696
1999-01-20,5.0836,5.0836,5.0836,5.0836
1999-01-21,5.0985,5.0985,5.0985,5.0985
1999-01-22,5.1421,5.1421,5.1421,5.1421
1999-01-25,5.077,5.077,5.077,5.077
1999-01-26,5.0699,5.0699,5.0699,5.0699
1999-01-27,5.07,5.07,5.07,5.07
1999-01-28,5.105,5.105,5.105,5.105
1999-01-29,5.141,5.141,5.141,5.141
1999-02-01,5.1808,5.1808,5.1808,5.1808
1999-02-02,5.1935,5.1935,5.1935,5.1935
1999-02-03,5.1992,5.1992,5.1992,5.1992
1999-02-04,5.2503,5.2503,5.2503,5.2503
1999-02-05,5.288,5.288,5.288,5.288
1999-02-08,5.3048,5.3048,5.3048,5.3048
1999-02-09,5.2584,5.2584,5.2584,5.2584
1999-02-10,5.2687,5.2687,5.2687,5.2687
1999-02-11,5.2953,5.2953,5.2953,5.2953
1999-02-12,5.3269,5.3269,5.3269,5.3269
1999-02-15,5.2915,5.2915,5.2915,5.2915
1999-02-16,5.2749,5.2749,5.2749,5.2749
1999-02-17,5.2759,5.2759,5.2759,5.2759
1999-02-18,5.3281,5.3281,5.3281,5.3281
1999-02-19,5.3628,5.3628,5.3628,5.3628
1999-02-22,5.4465,5.4465,5.4465,5.4465
1999-02-23,5.4273,5.4273,5.4273,5.4273
1999-02-24,5.3789,5.3789,5.3789,5.3789
1999-02-25,5.4254,5.4254,5.4254,5.4254
1999-02-26,5.3954,5.3954,5.3954,5.3954
1999-03-01,5.4279,5.4279,5.4279,5.4279
1999-03-02,5.4092,5.4092,5.4092,5.4092
1999-03-03,5.4115,5.4115,5.4115,5.4115
1999-03-04,5.3905,5.3905,5.3905,5.3905
1999-03-05,5.4209,5.4209,5.4209,5.4209
1999-03-08,5.4107,5.4107,5.4107,5.4107
1999-03-09,5.4347,5.4347,5.4347,5.4347
1999-03-10,5.3533,5.3533,5.3533,5.3533
1999-03-11,5.3279,5.3279,5.3279,5.3279
1999-03-12,5.315,5.315,5.315,5.315
1999-03-15,5.3109,5.3109,5.3109,5.3109
1999-03-16,5.3882,5.3882,5.3882,5.3882
1999-03-17,5.3815,5.3815,5.3815,5.3815
1999-03-18,5.3411,5.3411,5.3411,5.3411
1999-03-19,5.3956,5.3956,5.3956,5.3956
1999-03-22,5.4376,5.4376,5.4376,5.4376
1999-03-23,5.441,5.441,5.441,5.441
1999-03-24,5.448,5.448,5.448,5.448
1999-03-25,5.4714,5.4714,5.4714,5.4714
1999-03-26,5.4985,5.4985,5.4985,5.4985
1999-03-29,5.5246,5.5246,5.5246,5.5246
1999-03-30,5.514,5.514,5.514,5.514
1999-03-31,5.4754,5.4754,5.4754,5.4754
1999-04-01,5.4839,5.4839,5.4839,5.4839
1999-04-02,5.4899,5.4899,5.4899,5.4899
1999-04-06,5.5017,5.5017,5.5017,5.5017
1999-04-07,5.4958,5.4958,5.4958,5.4958
1999-04-08,5.5266,5.5266,5.5266,5.5266
1999-04-09,5.5326,5.5326,5.5326,5.5326
1999-04-12,5.54,5.54,5.54,5.54
1999-04-13,5.5793,5.5793,5.5793,5.5793
1999-04-14,5.5502,5.5502,5.5502,5.5502
1999-04-15,5.5388,5.5388,5.5388,5.5388
1999-04-16,5.5917,5.5917,5.5917,5.5917
1999-04-19,5.6253,5.6253,5.6253,5.6253
1999-04-20,5.6257,5.6257,5.6257,5.6257
1999-04-21,5.6455,5.6455,5.6455,5.6455
1999-04-22,5.6633,5.6633,5.6633,5.6633
1999-04-23,5.6532,5.6532,5.6532,5.6532
1999-04-26,5.6686,5.6686,5.6686,5.6686
1999-04-27,5.6571,5.6571,5.6571,5.6571
1999-04-28,5.6647,5.6647,5.6647,5.6647
1999-04-29,5.7166,5.7166,5.7166,5.7166
1999-04-30,5.7436,5.7436,5.7436,5.7436
1999-05-04,5.8357,5.8357,5.8357,5.8357
1999-05-05,5.7886,5.7886,5.7886,5.7886
1999-05-06,5.7543,5.7543,5.7543,5.7543
1999-05-07,5.6947,5.6947,5.6947,5.6947
1999-05-10,5.7104,5.7104,5.7104,5.7104
1999-05-11,5.728,5.728,5.728,5.728
1999-05-12,5.7753,5.7753,5.7753,5.7753
1999-05-13,5.7665,5.7665,5.7665,5.7665
1999-05-14,5.75,5.75,5.75,5.75
1999-05-17,5.7239,5.7239,5.7239,5.7239
1999-05-18,5.7767,5.7767,5.7767,5.7767
1999-05-19,5.7819,5.7819,5.7819,5.7819
1999-05-20,5.7684,5.7684,5.7684,5.7684
1999-05-21,5.7986,5.7986,5.7986,5.7986
1999-05-24,5.8015,5.8015,5.8015,5.8015
1999-05-25,5.8022,5.8022,5.8022,5.8022
1999-05-26,5.8147,5.8147,5.8147,5.8147
1999-05-27,5.838,5.838,5.838,5.838
1999-05-28,5.8126,5.8126,5.8126,5.8126
1999-05-31,5.8179,5.8179,5.8179,5.8179
1999-06-01,5.8237,5.8237,5.8237,5.8237
1999-06-02,5.823,5.823,5.823,5.823
1999-06-04,5.8436,5.8436,5.8436,5.8436
1999-06-07,5.8328,5.8328,5.8328,5.8328
1999-06-08,5.8421,5.8421,5.8421,5.8421
1999-06-09,5.7872,5.7872,5.7872,5.7872
1999-06-10,5.7833,5.7833,5.7833,5.7833
1999-06-11,5.8009,5.8009,5.8009,5.8009
1999-06-14,5.7992,5.7992,5.7992,5.7992
1999-06-15,5.8366,5.8366,5.8366,5.8366
1999-06-16,5.8166,5.8166,5.8166,5.8166
1999-06-17,5.837,5.837,5.837,5.837
1999-06-18,5.7763,5.7763,5.7763,5.7763
1999-06-21,5.7411,5.7411,5.7411,5.7411
1999-06-22,5.6951,5.6951,5.6951,5.6951
1999-06-23,5.7495,5.7495,5.7495,5.7495
1999-06-24,5.7415,5.7415,5.7415,5.7415
1999-06-25,5.6898,5.6898,5.6898,5.6898
1999-06-28,5.7499,5.7499,5.7499,5.7499
1999-06-29,5.7396,5.7396,5.7396,5.7396
1999-06-30,5.7433,5.7433,5.7433,5.7433
1999-07-01,5.7523,5.7523,5.7523,5.7523
1999-07-02,5.7771,5.7771,5.7771,5.7771
1999-07-05,5.8051,5.8051,5.8051,5.8051
1999-07-06,5.8128,5.8128,5.8128,5.8128
1999-07-07,5.7722,5.7722,5.7722,5.7722
1999-07-08,5.8129,5.8129,5.8129,5.8129
1999-07-09,5.816,5.816,5.816,5.816
1999-07-12,5.8234,5.8234,5.8234,5.8234
1999-07-13,5.8208,5.8208,5.8208,5.8208
1999-07-14,5.8127,5.8127,5.8127,5.8127
1999-07-15,5.7924,5.7924,5.7924,5.7924
1999-07-16,5.7773,5.7773,5.7773,5.7773
1999-07-19,5.7982,5.7982,5.7982,5.7982
1999-07-20,5.6287,5.6287,5.6287,5.6287
1999-07-21,5.6085,5.6085,5.6085,5.6085
1999-07-22,5.5711,5.5711,5.5711,5.5711
1999-07-23,5.5536,5.5536,5.5536,5.5536
1999-07-26,5.5147,5.5147,5.5147,5.5147
1999-07-27,5.4737,5.4737,5.4737,5.4737
1999-07-28,5.4769,5.4769,5.4769,5.4769
1999-07-29,5.4768,5.4768,5.4768,5.4768
1999-07-30,5.436,5.436,5.436,5.436
1999-08-02,5.4587,5.4587,5.4587,5.4587
1999-08-03,5.4834,5.4834,5.4834,5.4834
1999-08-04,5.4359,5.4359,5.4359,5.4359
1999-08-05,5.4565,5.4565,5.4565,5.4565
1999-08-06,5.4721,5.4721,5.4721,5.4721
1999-08-09,5.4605,5.4605,5.4605,5.4605
1999-08-10,5.4772,5.4772,5.4772,5.4772
1999-08-11,5.4832,5.4832,5.4832,5.4832
1999-08-12,5.5543,5.5543,5.5543,5.5543
1999-08-13,5.5504,5.5504,5.5504,5.5504
1999-08-16,5.5996,5.5996,5.5996,5.5996
1999-08-17,5.5989,5.5989,5.5989,5.5989
1999-08-18,5.5963,5.5963,5.5963,5.5963
1999-08-19,5.5949,5.5949,5.5949,5.5949
1999-08-20,5.4931,5.4931,5.4931,5.4931
1999-08-23,5.508,5.508,5.508,5.508
1999-08-24,5.5538,5.5538,5.5538,5.5538
1999-08-25,5.5799,5.5799,5.5799,5.5799
1999-08-26,5.579,5.579,5.579,5.579
1999-08-27,5.5724,5.5724,5.5724,5.5724
1999-08-30,5.5853,5.5853,5.5853,5.5853
1999-08-31,5.5466,5.5466,5.5466,5.5466
1999-09-01,5.4859,5.4859,5.4859,5.4859
1999-09-02,5.4958,5.4958,5.4958,5.4958
1999-09-03,5.4478,5.4478,5.4478,5.4478
1999-09-06,5.478,5.478,5.478,5.478
1999-09-07,5.4916,5.4916,5.4916,5.4916
1999-09-08,5.466,5.466,5.466,5.466
1999-09-09,5.4599,5.4599,5.4599,5.4599
1999-09-10,5.5377,5.5377,5.5377,5.5377
1999-09-13,5.6438,5.6438,5.6438,5.6438
1999-09-14,5.6471,5.6471,5.6471,5.6471
1999-09-15,5.6408,5.6408,5.6408,5.6408
1999-09-16,5.6164,5.6164,5.6164,5.6164
1999-09-17,5.6497,5.6497,5.6497,5.6497
1999-09-20,5.5879,5.5879,5.5879,5.5879
